"State","Trump","Clinton","Margin","Gov_Male","Gov_Rep"
"AL",1318255,729547,0.287482871879215,FALSE,TRUE
"AK",163387,116454,0.167713094221361,TRUE,TRUE
"AZ",1252401,1161167,0.0378004680207891,TRUE,TRUE
"AR",684872,380494,0.285702753795409,TRUE,TRUE
"CA",4483814,8753792,-0.322564215916382,TRUE,FALSE
"CO",1202484,1338870,-0.0536666674536487,TRUE,FALSE
"CT",673215,897572,-0.142830950345273,TRUE,FALSE
"DE",185127,235603,-0.119972428873624,TRUE,FALSE
"DC",12723,282830,-0.913903766837082,FALSE,FALSE
"FL",4617886,4504975,0.0123767094555096,TRUE,TRUE
"GA",2089104,1877963,0.0532234519860643,TRUE,TRUE
"HI",128847,266891,-0.348826749010709,TRUE,FALSE
"ID",409055,189765,0.366203533616112,TRUE,TRUE
"IL",2146015,3090729,-0.18040102781423,TRUE,FALSE
"IN",1557286,1033126,0.202346190490161,TRUE,TRUE
"IA",800983,653669,0.101270956902407,FALSE,TRUE
"KS",671018,427005,0.222229406852133,FALSE,FALSE
"KY",1202971,628854,0.313412580350197,TRUE,FALSE
"LA",1178638,780154,0.203433544756156,TRUE,FALSE
"ME",335593,357735,-0.0319358225832506,FALSE,FALSE
"MD",943169,1677928,-0.280324993695388,TRUE,TRUE
"MA",1090893,1995196,-0.29302557379259,TRUE,TRUE
"MI",2279543,2268839,0.00235336433923096,FALSE,FALSE
"MN",1322951,1367716,-0.0166371386723069,TRUE,FALSE
"MS",700714,485131,0.181796946481201,TRUE,TRUE
"MO",1594511,1071068,0.196371219911321,TRUE,TRUE
"MT",279240,177709,0.222193286340489,TRUE,FALSE
"NE",495961,284494,0.270953482263551,TRUE,TRUE
"NV",512058,539260,-0.025874188399704,TRUE,FALSE
"NH",345790,348526,-0.00394056884761405,TRUE,TRUE
"NJ",1601933,2148278,-0.145683802858026,TRUE,FALSE
"NM",319667,385234,-0.0930158986864822,FALSE,FALSE
"NY",2819533,4556118,-0.235448369235475,TRUE,FALSE
"NC",2362631,2189316,0.0380749160743743,TRUE,FALSE
"ND",216794,93758,0.396184857930395,TRUE,TRUE
"OH",2841005,2394164,0.0853536915427181,TRUE,TRUE
"OK",949136,420375,0.386094744766563,TRUE,TRUE
"OR",782403,1002106,-0.123116778901087,FALSE,FALSE
"PA",2970733,2926441,0.00751071614980328,TRUE,FALSE
"RI",180543,252525,-0.166214081853196,FALSE,FALSE
"SC",1155389,855373,0.14920512721048,TRUE,TRUE
"SD",227721,117458,0.319437161588625,FALSE,TRUE
"TN",1522925,870695,0.27248686090524,TRUE,TRUE
"TX",4685047,3877868,0.0942645115594398,TRUE,TRUE
"UT",515231,310676,0.247673164169816,TRUE,TRUE
"VT",95369,178573,-0.303728526476407,TRUE,TRUE
"VA",1769443,1981473,-0.056527525543094,TRUE,FALSE
"WA",1221747,1742718,-0.175738624001295,TRUE,FALSE
"WV",489371,188794,0.443221045025916,TRUE,TRUE
"WI",1405284,1382536,0.0081597807605943,TRUE,FALSE
"WY",174419,55973,0.514106392583076,TRUE,TRUE
