State,Number_Whole_Foods
AL,4
AK,0
AZ,10
AR,2
CA,90
CO,19
CT,9
DE,0
DC,5
FL,30
GA,12
HI,4
ID,1
IL,28
IN,5
IA,1
KS,6
KY,2
LA,7
ME,1
MD,10
MA,33
MI,7
MN,7
MS,1
MO,4
MT,0
NE,2
NV,5
NH,2
NJ,21
NM,3
NY,23
NC,15
ND,0
OH,12
OK,3
OR,10
PA,15
RI,3
SC,5
SD,0
TN,7
TX,35
UT,4
VT,0
VA,15
WA,16
WV,0
WI,3
WY,0
